"","IndicatorCode","Country","Year","Value"
"5529","WHOSIS_000001","NLD",2014,79.79577947
"5530","WHOSIS_000001","BEL",2016,83.3917427
"5531","WHOSIS_000001","GMB",2004,61.98437593
"5532","WHOSIS_000001","LVA",2016,74.95310955
"5533","WHOSIS_000001","MLI",2019,61.83290988
"5534","WHOSIS_000001","COD",2018,59.32275301
"5535","WHOSIS_000001","EMR",2013,70.43124224
"5536","WHOSIS_000001","PAN",2002,76.2835354
"5537","WHOSIS_000001","VEN",2006,78.7454931
"5538","WHOSIS_000001","SSD",2010,60.45241701
"5539","WHOSIS_000001","KHM",2004,62.73254827
"5540","WHOSIS_000001","AZE",2017,76.94866817
"5541","WHOSIS_000001","AMR",2014,74.1646091
"5542","WHOSIS_000001","ITA",2005,83.06200341
"5543","WHOSIS_000001","BRN",2008,76.7179356
"5544","WHOSIS_000001","KHM",2003,59.3796157
"5545","WHOSIS_000001","NOR",2018,82.44230107
"5546","WHOSIS_000001","BOL",2018,71.78449167
"5547","WHOSIS_000001","CZE",2012,80.9195654
"5548","WHOSIS_000001","SVN",2020,77.68356315
"5549","WHOSIS_000001","GIN",2008,57.53628959
"5550","WHOSIS_000001","GMB",2016,62.12603074
"5551","WHOSIS_000001","PRT",2008,79.19526814
"5552","WHOSIS_000001","MDG",2007,60.56400385
"5553","WHOSIS_000001","SVN",2019,78.56708068
"5554","WHOSIS_000001","MLT",2010,82.64960269
"5555","WHOSIS_000001","EST",2018,82.29886597
"5556","WHOSIS_000001","NLD",2017,79.99212275
"5557","WHOSIS_000001","SLV",2013,78.26868244
"5558","WHOSIS_000001","DNK",2008,76.51759239
"5559","WHOSIS_000001","SDN",2007,66.90455604
"5560","WHOSIS_000001","WPR",2020,74.57916808
"5561","WHOSIS_000001","BFA",2015,60.94298433
"5562","WHOSIS_000001","JOR",2000,74.07818568
"5563","WHOSIS_000001","FSM",2008,64.49273801
"5564","WHOSIS_000001","COD",2001,54.71502859
"5565","WHOSIS_000001","TJK",2020,70.55595856
"5566","WHOSIS_000001","LSO",2004,45.61006596
"5567","WHOSIS_000001","MAR",2004,71.03043411
"5568","WHOSIS_000001","IND",2019,70.72711152
"5569","WHOSIS_000001","FSM",2001,66.73039978
"5570","WHOSIS_000001","TGO",2016,59.64633768
"5571","WHOSIS_000001","WPR",2017,74.17989162
"5572","WHOSIS_000001","LUX",2014,84.12926826
"5573","WHOSIS_000001","PRK",2000,62.51800133
"5574","WHOSIS_000001","IRQ",2008,72.89495859
"5575","WHOSIS_000001","MLT",2008,82.15950901
"5576","WHOSIS_000001","MKD",2011,77.0151221
"5577","WHOSIS_000001","ATG",2017,77.03858781
"5578","WHOSIS_000001","GIN",2012,58.88851718
"5579","WHOSIS_000001","FRA",2016,82.13202442
"5580","WHOSIS_000001","BRA",2005,69.75536802
"5581","WHOSIS_000001","DEU",2009,82.37435335
"5582","WHOSIS_000001","GNB",2015,55.15439389
"5583","WHOSIS_000001","LCA",2003,77.02925365
"5584","WHOSIS_000001","YEM",2021,65.76206783
"5585","WHOSIS_000001","TCD",2014,57.46459955
"5586","WHOSIS_000001","FIN",2020,84.15926945
"5587","WHOSIS_000001","FJI",2001,64.03510422
"5588","WHOSIS_000001","TON",2018,75.51795579
"5589","WHOSIS_000001","CRI",2011,80.26271645
"5590","WHOSIS_000001","COG",2011,61.13100658
"5591","WHOSIS_000001","ERI",2005,61.48811162
"5592","WHOSIS_000001","DJI",2015,62.20475666
"5593","WHOSIS_000001","ITA",2011,84.12261029
"5594","WHOSIS_000001","TUN",2021,74.06842662
"5595","WHOSIS_000001","YEM",2013,66.988926
"5596","WHOSIS_000001","NZL",2009,82.34074291
"5597","WHOSIS_000001","ROU",2007,73.13558178
"5598","WHOSIS_000001","FIN",2002,78.12614307
"5599","WHOSIS_000001","NLD",2016,82.80133007
"5600","WHOSIS_000001","GNB",2018,56.14199575
"5601","WHOSIS_000001","WSM",2010,70.48867026
"5602","WHOSIS_000001","SRB",2000,68.68336551
"5603","WHOSIS_000001","ZMB",2001,44.99215514
"5604","WHOSIS_000001","WB_LI",2009,58.52479178
"5605","WHOSIS_000001","BRA",2016,78.07058788
"5606","WHOSIS_000001","ISR",2019,84.31971616
"5607","WHOSIS_000001","MRT",2013,69.15189896
"5608","WHOSIS_000001","WPR",2020,77.70194212
"5609","WHOSIS_000001","GEO",2021,71.24038597
"5610","WHOSIS_000001","LTU",2003,77.42740055
"5611","WHOSIS_000001","HRV",2013,77.85314853
"5612","WHOSIS_000001","SVN",2008,78.89957706
"5613","WHOSIS_000001","PHL",2014,74.07172111
"5614","WHOSIS_000001","CAF",2019,55.89381458
"5615","WHOSIS_000001","GHA",2015,64.33720534
"5616","WHOSIS_000001","PAN",2004,76.4816701
"5617","WHOSIS_000001","CAN",2017,79.76316331
"5618","WHOSIS_000001","JAM",2008,70.6377363
"5619","WHOSIS_000001","KAZ",2001,64.70931637
"5620","WHOSIS_000001","MKD",2008,76.35641727
"5621","WHOSIS_000001","RUS",2016,76.8136795
"5622","WHOSIS_000001","EUR",2006,74.11279931
"5623","WHOSIS_000001","MAR",2010,73.05657361
"5624","WHOSIS_000001","LBR",2007,59.68966553
"5625","WHOSIS_000001","YEM",2004,66.8078959
"5626","WHOSIS_000001","BEL",2011,80.16687766
"5627","WHOSIS_000001","DEU",2010,77.77691729
"5628","WHOSIS_000001","ARM",2016,74.40594896
"5629","WHOSIS_000001","TZA",2011,63.70336487
"5630","WHOSIS_000001","VCT",2017,73.09125438
"5631","WHOSIS_000001","UGA",2005,54.81013228
"5632","WHOSIS_000001","USA",2009,76.15974206
"5633","WHOSIS_000001","EUR",2021,73.25065916
"5634","WHOSIS_000001","CYP",2019,80.20225205
"5635","WHOSIS_000001","TON",2002,68.36392051
"5636","WHOSIS_000001","ARG",2003,70.70497823
"5637","WHOSIS_000001","LBN",2007,77.46682627
"5638","WHOSIS_000001","COD",2013,60.77548744
"5639","WHOSIS_000001","COG",2019,63.0786517
"5640","WHOSIS_000001","WB_HI",2015,82.8530413
"5641","WHOSIS_000001","TCD",2009,56.65239518
"5642","WHOSIS_000001","CYP",2000,78.83247264
"5643","WHOSIS_000001","IRN",2012,77.0924022
"5644","WHOSIS_000001","AGO",2000,46.96798178
"5645","WHOSIS_000001","BEL",2018,81.2494226
"5646","WHOSIS_000001","HRV",2000,71.04989982
"5647","WHOSIS_000001","CMR",2018,63.37927758
"5648","WHOSIS_000001","CAN",2021,81.58276248
"5649","WHOSIS_000001","CHN",2004,69.54784634
"5650","WHOSIS_000001","ESP",2018,82.76765981
"5651","WHOSIS_000001","LTU",2006,65.00644748
"5652","WHOSIS_000001","GTM",2016,72.23492224
"5653","WHOSIS_000001","BIH",2002,76.09726725
"5654","WHOSIS_000001","BGR",2019,78.62409466
"5655","WHOSIS_000001","BOL",2020,64.395249
"5656","WHOSIS_000001","HRV",2007,72.34643633
"5657","WHOSIS_000001","PNG",2016,66.19035356
"5658","WHOSIS_000001","OMN",2005,73.361458
"5659","WHOSIS_000001","FRA",2001,82.55624193
"5660","WHOSIS_000001","NAM",2005,50.71184886
"5661","WHOSIS_000001","MEX",2009,72.5257014
"5662","WHOSIS_000001","DJI",2014,65.15565391
"5663","WHOSIS_000001","PAN",2002,73.44204446
"5664","WHOSIS_000001","GBR",2000,75.49113499
"5665","WHOSIS_000001","ERI",2014,65.1703518
"5666","WHOSIS_000001","LBY",2001,75.80973554
"5667","WHOSIS_000001","PRK",2012,73.31660702
"5668","WHOSIS_000001","BGR",2011,70.59388684
"5669","WHOSIS_000001","NZL",2004,81.0764761
"5670","WHOSIS_000001","NGA",2010,58.42441906
"5671","WHOSIS_000001","CHL",2020,79.90385052
"5672","WHOSIS_000001","COD",2017,58.77574848
"5673","WHOSIS_000001","MLT",2014,79.41210504
"5674","WHOSIS_000001","ZMB",2021,58.72094624
"5675","WHOSIS_000001","MMR",2004,61.06960565
"5676","WHOSIS_000001","CMR",2004,54.75964119
"5677","WHOSIS_000001","GNQ",2019,63.04898321
"5678","WHOSIS_000001","EST",2017,82.27693934
"5679","WHOSIS_000001","WB_LMI",2007,63.47509428
"5680","WHOSIS_000001","SUR",2014,73.05386141
"5681","WHOSIS_000001","PER",2000,75.12364237
"5682","WHOSIS_000001","ZAF",2015,66.18019087
"5683","WHOSIS_000001","LBN",2008,75.3659664
"5684","WHOSIS_000001","MNE",2021,74.70975149
"5685","WHOSIS_000001","ATG",2015,77.21223683
"5686","WHOSIS_000001","MDA",2018,68.87328463
"5687","WHOSIS_000001","TUN",2019,75.09416883
"5688","WHOSIS_000001","TJK",2020,68.60522485
"5689","WHOSIS_000001","ISL",2003,78.72388013
"5690","WHOSIS_000001","IRL",2012,82.56634433
"5691","WHOSIS_000001","KHM",2011,64.34595448
"5692","WHOSIS_000001","PRI",2008,81.99338895
"5693","WHOSIS_000001","UZB",2013,68.3723982
"5694","WHOSIS_000001","LSO",2014,51.68993217
"5695","WHOSIS_000001","NGA",2021,62.06702482
"5696","WHOSIS_000001","WPR",2014,73.51600568
"5697","WHOSIS_000001","MUS",2007,76.13463041
"5698","WHOSIS_000001","SOM",2018,52.24588762
"5699","WHOSIS_000001","NAM",2016,58.98048678
"5700","WHOSIS_000001","BLR",2019,69.72667646
"5701","WHOSIS_000001","NLD",2007,80.12725056
"5702","WHOSIS_000001","CPV",2010,74.23169531
"5703","WHOSIS_000001","CHE",2013,80.41880302
"5704","WHOSIS_000001","CZE",2020,81.0794963
"5705","WHOSIS_000001","SWZ",2002,45.07276641
"5706","WHOSIS_000001","LBR",2009,60.0506239
"5707","WHOSIS_000001","CMR",2017,58.82508768
"5708","WHOSIS_000001","EGY",2001,68.84530776
"5709","WHOSIS_000001","SYC",2015,73.16237091
"5710","WHOSIS_000001","GIN",2020,59.65101725
"5711","WHOSIS_000001","GNQ",2012,59.74862025
"5712","WHOSIS_000001","AMR",2017,79.55112715
"5713","WHOSIS_000001","ITA",2017,82.52191209
"5714","WHOSIS_000001","AGO",2014,61.13534716
"5715","WHOSIS_000001","NER",2014,59.45072248
"5716","WHOSIS_000001","PSE",2011,74.92065817
"5717","WHOSIS_000001","SWZ",2020,59.4742709
"5718","WHOSIS_000001","ZMB",2021,60.96884286
"5719","WHOSIS_000001","GLOBAL",2004,65.52965833
"5720","WHOSIS_000001","URY",2020,77.79436073
"5721","WHOSIS_000001","ERI",2018,60.67813984
"5722","WHOSIS_000001","KWT",2011,81.44805413
"5723","WHOSIS_000001","MNG",2017,74.55457802
"5724","WHOSIS_000001","GLOBAL",2008,67.18836559
"5725","WHOSIS_000001","ROU",2003,67.61412772
"5726","WHOSIS_000001","MMR",2020,65.65323051
"5727","WHOSIS_000001","NPL",2014,68.40195
"5728","WHOSIS_000001","ESP",2019,83.13561895
"5729","WHOSIS_000001","CPV",2020,73.66739044
"5730","WHOSIS_000001","SSD",2016,57.075647
"5731","WHOSIS_000001","GRD",2015,70.07707431
"5732","WHOSIS_000001","VNM",2015,77.46663533
"5733","WHOSIS_000001","HND",2000,69.7632118
"5734","WHOSIS_000001","PHL",2018,66.27631845
"5735","WHOSIS_000001","EUR",2007,78.370276
"5736","WHOSIS_000001","LSO",2021,51.47907482
"5737","WHOSIS_000001","OMN",2018,78.52094349
"5738","WHOSIS_000001","MOZ",2013,51.7742438
"5739","WHOSIS_000001","CPV",2004,76.05995272
"5740","WHOSIS_000001","GRC",2019,80.90744762
"5741","WHOSIS_000001","SLB",2014,67.5891727
"5742","WHOSIS_000001","PHL",2009,65.41874214
"5743","WHOSIS_000001","SDN",2013,66.5642803
"5744","WHOSIS_000001","IRN",2008,78.1017685
"5745","WHOSIS_000001","NOR",2006,80.28168328
"5746","WHOSIS_000001","ARG",2014,76.51452536
"5747","WHOSIS_000001","DOM",2014,70.00257612
"5748","WHOSIS_000001","FJI",2003,68.89448688
"5749","WHOSIS_000001","MOZ",2013,56.75004932
"5750","WHOSIS_000001","MNE",2021,77.87943538
"5751","WHOSIS_000001","BOL",2003,68.80483957
"5752","WHOSIS_000001","SLB",2011,67.20533186
"5753","WHOSIS_000001","IND",2001,63.6569119
"5754","WHOSIS_000001","MDV",2020,76.1908817
"5755","WHOSIS_000001","HUN",2004,72.86168111
"5756","WHOSIS_000001","FSM",2015,68.19181643
"5757","WHOSIS_000001","MRT",2006,66.50297046
"5758","WHOSIS_000001","GTM",2000,65.32385286
"5759","WHOSIS_000001","MNG",2011,63.1828367
"5760","WHOSIS_000001","JPN",2019,87.15215206
"5761","WHOSIS_000001","WB_LMI",2003,63.69823422
"5762","WHOSIS_000001","PRK",2002,62.79218596
"5763","WHOSIS_000001","HND",2014,67.39606744
"5764","WHOSIS_000001","BWA",2002,46.95490275
"5765","WHOSIS_000001","COG",2013,61.57028698
"5766","WHOSIS_000001","BTN",2009,71.27007127
"5767","WHOSIS_000001","HRV",2010,76.79829944
"5768","WHOSIS_000001","ERI",2014,59.27896066
"5769","WHOSIS_000001","SSD",2021,56.47971379
"5770","WHOSIS_000001","ITA",2018,82.77664183
"5771","WHOSIS_000001","FIN",2007,82.65797448
"5772","WHOSIS_000001","ARE",2001,78.72034312
"5773","WHOSIS_000001","ARE",2017,80.52881968
"5774","WHOSIS_000001","HND",2009,70.99448917
"5775","WHOSIS_000001","FRA",2008,80.87497757
"5776","WHOSIS_000001","BEN",2002,60.05534802
"5777","WHOSIS_000001","GBR",2010,80.25257339
"5778","WHOSIS_000001","GLOBAL",2014,71.94618807
"5779","WHOSIS_000001","UZB",2000,64.584151
"5780","WHOSIS_000001","LUX",2010,83.31336459
"5781","WHOSIS_000001","GNQ",2000,55.75921258
"5782","WHOSIS_000001","WSM",2003,68.25145905
"5783","WHOSIS_000001","BWA",2009,56.8865344
"5784","WHOSIS_000001","WB_LI",2012,63.31591049
"5785","WHOSIS_000001","THA",2001,75.47236707
"5786","WHOSIS_000001","MUS",2000,71.13541086
"5787","WHOSIS_000001","PAN",2004,79.38236544
"5788","WHOSIS_000001","GBR",2013,82.41066043
"5789","WHOSIS_000001","TGO",2009,60.69101035
"5790","WHOSIS_000001","MLI",2007,57.34348988
"5791","WHOSIS_000001","MRT",2001,63.48748709
"5792","WHOSIS_000001","CYP",2013,83.945915
"5793","WHOSIS_000001","COM",2012,67.50808749
"5794","WHOSIS_000001","GUY",2008,62.88099112
"5795","WHOSIS_000001","MOZ",2001,51.31528926
"5796","WHOSIS_000001","NER",2007,55.77999636
"5797","WHOSIS_000001","LSO",2012,52.06009199
"5798","WHOSIS_000001","BOL",2005,68.73158288
"5799","WHOSIS_000001","SWZ",2008,44.27535626
"5800","WHOSIS_000001","MNG",2008,66.90211117
"5801","WHOSIS_000001","MNG",2001,63.48955882
"5802","WHOSIS_000001","WPR",2007,71.64217278
"5803","WHOSIS_000001","IDN",2006,69.88236492
"5804","WHOSIS_000001","LKA",2004,71.78630957
"5805","WHOSIS_000001","EST",2007,78.70800564
"5806","WHOSIS_000001","VUT",2000,64.92630401
"5807","WHOSIS_000001","LBY",2021,70.22740913
"5808","WHOSIS_000001","ISL",2008,81.29367071
"5809","WHOSIS_000001","ZWE",2018,56.51192048
"5810","WHOSIS_000001","NPL",2005,68.18944823
"5811","WHOSIS_000001","SLE",2006,51.48470239
"5812","WHOSIS_000001","SDN",2006,66.46951113
"5813","WHOSIS_000001","SWZ",2000,48.86314417
"5814","WHOSIS_000001","IND",2016,71.31301845
"5815","WHOSIS_000001","ZMB",2014,59.98021269
"5816","WHOSIS_000001","BGD",2018,72.3769969
"5817","WHOSIS_000001","DJI",2018,65.12011598
"5818","WHOSIS_000001","FRA",2017,84.80918283
"5819","WHOSIS_000001","TJK",2021,73.49938753
"5820","WHOSIS_000001","GRC",2004,79.2117166
"5821","WHOSIS_000001","NLD",2012,80.88872584
"5822","WHOSIS_000001","GLOBAL",2005,70.91378928
"5823","WHOSIS_000001","SEAR",2002,66.40360972
"5824","WHOSIS_000001","ATG",2012,73.41193528
"5825","WHOSIS_000001","UGA",2016,64.67477151
"5826","WHOSIS_000001","TUR",2021,75.27238945
"5827","WHOSIS_000001","HTI",2000,56.72887807
"5828","WHOSIS_000001","EMR",2007,65.72746977
"5829","WHOSIS_000001","ISL",2003,82.38280796
"5830","WHOSIS_000001","SLE",2012,57.15631835
"5831","WHOSIS_000001","SLE",2019,60.40224239
"5832","WHOSIS_000001","DOM",2007,72.98138698
"5833","WHOSIS_000001","GNQ",2010,60.35898162
"5834","WHOSIS_000001","MNE",2002,71.24648396
"5835","WHOSIS_000001","NER",2000,50.63243242
"5836","WHOSIS_000001","LKA",2020,77.81550213
"5837","WHOSIS_000001","ROU",2005,68.64666021
"5838","WHOSIS_000001","VNM",2007,72.30106944
"5839","WHOSIS_000001","HND",2020,72.07378243
"5840","WHOSIS_000001","PAK",2010,64.14819561
"5841","WHOSIS_000001","TTO",2013,74.31731073
"5842","WHOSIS_000001","POL",2003,74.54799786
"5843","WHOSIS_000001","STP",2000,63.12867264
"5844","WHOSIS_000001","KAZ",2020,71.3205391
"5845","WHOSIS_000001","ARM",2019,75.66635568
"5846","WHOSIS_000001","TUN",2019,77.50537971
"5847","WHOSIS_000001","JOR",2012,77.55286761
"5848","WHOSIS_000001","EGY",2013,73.43993645
"5849","WHOSIS_000001","SLV",2000,71.64575132
"5850","WHOSIS_000001","CYP",2001,76.62185478
"5851","WHOSIS_000001","MLI",2003,54.85059982
"5852","WHOSIS_000001","VCT",2012,75.40403356
"5853","WHOSIS_000001","FRA",2009,81.04063075
"5854","WHOSIS_000001","WPR",2007,77.72715395
"5855","WHOSIS_000001","MLT",2013,83.20746811
"5856","WHOSIS_000001","DZA",2008,74.25799651
"5857","WHOSIS_000001","HRV",2017,81.00417116
"5858","WHOSIS_000001","QAT",2001,73.31453148
"5859","WHOSIS_000001","UGA",2020,69.63882948
"5860","WHOSIS_000001","USA",2018,78.62912526
"5861","WHOSIS_000001","DNK",2002,77.0288458
"5862","WHOSIS_000001","KIR",2002,60.60035552
"5863","WHOSIS_000001","NPL",2013,68.20635397
"5864","WHOSIS_000001","CHE",2005,81.11493442
"5865","WHOSIS_000001","HUN",2011,74.90161819
"5866","WHOSIS_000001","TON",2012,69.64191947
"5867","WHOSIS_000001","IND",2004,66.57002271
"5868","WHOSIS_000001","KHM",2018,66.63125429
"5869","WHOSIS_000001","ETH",2019,67.17300914
"5870","WHOSIS_000001","JPN",2005,78.84358455
"5871","WHOSIS_000001","ARG",2018,76.88825006
"5872","WHOSIS_000001","PRT",2015,80.89189476
"5873","WHOSIS_000001","KHM",2007,67.64170257
"5874","WHOSIS_000001","SAU",2013,78.46426333
"5875","WHOSIS_000001","BRB",2005,72.92658864
"5876","WHOSIS_000001","ARG",2004,78.29798825
"5877","WHOSIS_000001","CYP",2015,83.9017604
"5878","WHOSIS_000001","ISL",2001,78.0981844
"5879","WHOSIS_000001","SVK",2011,72.21028308
"5880","WHOSIS_000001","IRQ",2021,73.9119724
"5881","WHOSIS_000001","LBY",2000,72.367741
"5882","WHOSIS_000001","MRT",2006,66.62015995
"5883","WHOSIS_000001","PER",2013,80.97729862
"5884","WHOSIS_000001","MDA",2019,69.32480145
"5885","WHOSIS_000001","DOM",2020,73.56757121
"5886","WHOSIS_000001","TUN",2008,75.92697277
"5887","WHOSIS_000001","POL",2006,70.84819045
"5888","WHOSIS_000001","CHE",2019,81.75939761
"5889","WHOSIS_000001","PAK",2000,61.89274921
"5890","WHOSIS_000001","GIN",2006,55.86983466
"5891","WHOSIS_000001","CHE",2010,82.19541207
"5892","WHOSIS_000001","UZB",2018,69.27960933
"5893","WHOSIS_000001","ZWE",2006,45.92273317
"5894","WHOSIS_000001","SAU",2019,76.93147355
"5895","WHOSIS_000001","SEN",2016,67.7658388
"5896","WHOSIS_000001","ZAF",2017,64.74836762
"5897","WHOSIS_000001","CHE",2016,81.39368842
"5898","WHOSIS_000001","WB_UMI",2009,75.85857268
"5899","WHOSIS_000001","BEL",2002,78.01455674
"5900","WHOSIS_000001","MRT",2001,63.44291293
"5901","WHOSIS_000001","MLT",2021,79.95901198
"5902","WHOSIS_000001","DEU",2018,80.64820055
"5903","WHOSIS_000001","LBR",2003,53.6245833
"5904","WHOSIS_000001","MWI",2021,62.48652597
"5905","WHOSIS_000001","PHL",2017,69.6392585
"5906","WHOSIS_000001","GMB",2018,62.61051073
"5907","WHOSIS_000001","LBR",2006,58.21229197
"5908","WHOSIS_000001","ARM",2017,70.61847834
"5909","WHOSIS_000001","TLS",2005,64.94614709
"5910","WHOSIS_000001","WB_UMI",2011,76.60737172
"5911","WHOSIS_000001","LBN",2002,75.13472084
"5912","WHOSIS_000001","CHL",2020,82.5039811
"5913","WHOSIS_000001","JPN",2014,83.79493082
"5914","WHOSIS_000001","NOR",2015,80.26976417
"5915","WHOSIS_000001","CAN",2006,82.52774646
"5916","WHOSIS_000001","NOR",2015,81.99495023
"5917","WHOSIS_000001","TON",2013,69.69864366
"5918","WHOSIS_000001","KGZ",2018,76.80395844
"5919","WHOSIS_000001","ITA",2020,84.05052945
"5920","WHOSIS_000001","GMB",2001,57.58118734
"5921","WHOSIS_000001","GIN",2019,61.12869188
"5922","WHOSIS_000001","HTI",2008,60.57210846
"5923","WHOSIS_000001","MMR",2006,59.58667846
"5924","WHOSIS_000001","NAM",2006,57.16356241
"5925","WHOSIS_000001","PRK",2018,72.10726148
"5926","WHOSIS_000001","WPR",2012,72.88922284
"5927","WHOSIS_000001","LUX",2007,82.54968443
"5928","WHOSIS_000001","BEN",2019,64.13827469
"5929","WHOSIS_000001","EMR",2005,65.05688291
"5930","WHOSIS_000001","CHN",2009,77.40462013
"5931","WHOSIS_000001","SUR",2001,70.47457078
"5932","WHOSIS_000001","JAM",2019,72.23602877
"5933","WHOSIS_000001","CRI",2000,75.84009917
"5934","WHOSIS_000001","RUS",2006,73.10578763
"5935","WHOSIS_000001","VCT",2013,72.60483816
"5936","WHOSIS_000001","WB_LI",2005,58.80006226
"5937","WHOSIS_000001","DJI",2012,64.35396198
"5938","WHOSIS_000001","AUS",2010,81.91408232
"5939","WHOSIS_000001","URY",2016,80.46253887
"5940","WHOSIS_000001","VUT",2007,69.10226889
"5941","WHOSIS_000001","SVN",2014,80.78508516
"5942","WHOSIS_000001","MYS",2018,72.6102572
"5943","WHOSIS_000001","FJI",2005,64.96257664
"5944","WHOSIS_000001","MUS",2006,69.05924842
"5945","WHOSIS_000001","TLS",2019,70.07871021
"5946","WHOSIS_000001","MWI",2017,59.62737948
"5947","WHOSIS_000001","WB_UMI",2006,68.74919683
"5948","WHOSIS_000001","LTU",2006,76.94942942
"5949","WHOSIS_000001","NZL",2008,80.3067588
"5950","WHOSIS_000001","SLE",2018,58.95520843
"5951","WHOSIS_000001","WB_LMI",2000,64.25710414
"5952","WHOSIS_000001","KOR",2018,83.15048365
"5953","WHOSIS_000001","POL",2015,73.3650708
"5954","WHOSIS_000001","IND",2006,64.54435328
"5955","WHOSIS_000001","SDN",2006,65.28684508
"5956","WHOSIS_000001","PER",2001,75.95904765
"5957","WHOSIS_000001","SSD",2007,58.66639881
"5958","WHOSIS_000001","SDN",2021,66.24965038
"5959","WHOSIS_000001","BIH",2003,73.33831766
"5960","WHOSIS_000001","CHL",2021,79.02404788
"5961","WHOSIS_000001","TKM",2018,65.69067614
"5962","WHOSIS_000001","KOR",2017,79.94279946
"5963","WHOSIS_000001","ROU",2021,72.76430945
"5964","WHOSIS_000001","BWA",2010,55.77139674
"5965","WHOSIS_000001","FJI",2006,69.56018702
"5966","WHOSIS_000001","SLV",2012,75.27280087
"5967","WHOSIS_000001","MLT",2007,81.84222805
"5968","WHOSIS_000001","CPV",2002,68.14778858
"5969","WHOSIS_000001","GTM",2020,67.75830877
"5970","WHOSIS_000001","KOR",2000,75.85981554
"5971","WHOSIS_000001","GEO",2006,72.02382849
"5972","WHOSIS_000001","SAU",2006,73.41121851
"5973","WHOSIS_000001","NZL",2005,81.92646063
"5974","WHOSIS_000001","MYS",2017,76.49290558
"5975","WHOSIS_000001","YEM",2003,66.26459163
"5976","WHOSIS_000001","BRN",2003,74.89206817
"5977","WHOSIS_000001","NOR",2021,82.88199872
"5978","WHOSIS_000001","MEX",2016,75.76103333
"5979","WHOSIS_000001","TTO",2008,68.62953981
"5980","WHOSIS_000001","CAF",2000,45.44123737
"5981","WHOSIS_000001","GHA",2006,62.32516369
"5982","WHOSIS_000001","LUX",2001,78.61781312
"5983","WHOSIS_000001","NOR",2002,78.85942368
"5984","WHOSIS_000001","PAN",2005,73.82318379
"5985","WHOSIS_000001","DNK",2006,75.99538144
"5986","WHOSIS_000001","BRN",2011,76.98951902
"5987","WHOSIS_000001","SGP",2006,78.76318646
"5988","WHOSIS_000001","CRI",2003,76.46627176
"5989","WHOSIS_000001","CAF",2014,52.09102935
"5990","WHOSIS_000001","TUN",2013,76.61373105
"5991","WHOSIS_000001","ECU",2007,77.6574291
"5992","WHOSIS_000001","JOR",2015,78.71321883
"5993","WHOSIS_000001","MNE",2013,73.88934844
"5994","WHOSIS_000001","NLD",2020,82.93321531
"5995","WHOSIS_000001","BEL",2000,77.67190502
"5996","WHOSIS_000001","OMN",2002,76.33248932
"5997","WHOSIS_000001","DJI",2013,61.55254995
"5998","WHOSIS_000001","BHR",2008,72.89097198
"5999","WHOSIS_000001","BWA",2003,50.03687142
"6000","WHOSIS_000001","UGA",2002,50.65046911
"6001","WHOSIS_000001","JOR",2010,77.10771124
"6002","WHOSIS_000001","NPL",2021,70.04936795
"6003","WHOSIS_000001","AMR",2016,74.00936366
"6004","WHOSIS_000001","QAT",2007,71.2850135
"6005","WHOSIS_000001","NLD",2009,82.43383784
"6006","WHOSIS_000001","ESP",2004,83.24948823
"6007","WHOSIS_000001","BDI",2015,62.7069542
"6008","WHOSIS_000001","MUS",2019,70.83424654
"6009","WHOSIS_000001","LVA",2010,72.87994756
"6010","WHOSIS_000001","RWA",2013,64.26659722
"6011","WHOSIS_000001","ITA",2012,79.4440715
"6012","WHOSIS_000001","COM",2008,64.35952857
"6013","WHOSIS_000001","ALB",2002,78.42665561
"6014","WHOSIS_000001","LAO",2001,58.88681637
"6015","WHOSIS_000001","AFR",2013,59.63267358
"6016","WHOSIS_000001","MRT",2001,63.67104545
"6017","WHOSIS_000001","NER",2017,61.12409973
"6018","WHOSIS_000001","TZA",2010,60.4400335
"6019","WHOSIS_000001","VNM",2002,67.8123778
"6020","WHOSIS_000001","SOM",2017,51.74155396
"6021","WHOSIS_000001","MKD",2017,74.04711769
"6022","WHOSIS_000001","VUT",2017,70.52198019
"6023","WHOSIS_000001","LAO",2008,63.1872824
"6024","WHOSIS_000001","BIH",2005,73.28771532
"6025","WHOSIS_000001","WPR",2015,76.83133302
"6026","WHOSIS_000001","MKD",2016,73.48303745
"6027","WHOSIS_000001","GMB",2011,60.98526962
"6028","WHOSIS_000001","MLT",2001,78.11450102
"6029","WHOSIS_000001","MRT",2007,67.11455039
"6030","WHOSIS_000001","MOZ",2011,55.87323735
"6031","WHOSIS_000001","WB_UMI",2007,75.17711883
"6032","WHOSIS_000001","SAU",2001,70.80307838
"6033","WHOSIS_000001","WB_LI",2021,63.66755209
"6034","WHOSIS_000001","GNQ",2014,62.65082206
"6035","WHOSIS_000001","TTO",2017,74.00520612
"6036","WHOSIS_000001","YEM",2018,66.38937201
"6037","WHOSIS_000001","BHR",2018,75.93620907
"6038","WHOSIS_000001","HND",2010,71.81977505
"6039","WHOSIS_000001","PNG",2018,67.73510072
"6040","WHOSIS_000001","WB_LMI",2003,62.06625177
"6041","WHOSIS_000001","BOL",2009,69.26953817
"6042","WHOSIS_000001","STP",2008,67.68827914
"6043","WHOSIS_000001","GTM",2012,74.78428984
"6044","WHOSIS_000001","IRL",2020,81.69720975
"6045","WHOSIS_000001","SLV",2017,77.9709007
