"","Id","IndicatorCode","SpatialDimType","Country","TimeDimType","ParentLocationCode","ParentLocation","Dim1Type","Year","Dim1","Dim2Type","Dim2","Dim3Type","Dim3","DataSourceDimType","DataSourceDim","Value","NumericValue","Low","High","Comments","Date","TimeDimensionValue","TimeDimensionBegin","TimeDimensionEnd"
"7358",5917204,"WSH_WATER_BASIC","COUNTRY","KEN","YEAR","AFR","Africa","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"41",41.09767,NA,NA,NA,"2023-07-10T07:52:05+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"7359",5917672,"WSH_WATER_BASIC","COUNTRY","SYC","YEAR","AFR","Africa","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"96",95.66618,NA,NA,NA,"2023-07-10T07:54:18+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"7360",5919071,"WSH_WATER_BASIC","COUNTRY","PRK","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"97",97.01419,NA,NA,NA,"2023-07-10T07:53:55+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"7361",5919971,"WSH_WATER_BASIC","COUNTRY","CHL","YEAR","AMR","Americas","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"99",99.45477,NA,NA,NA,"2023-07-10T07:51:07+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"7362",5920754,"WSH_WATER_BASIC","COUNTRY","MWI","YEAR","AFR","Africa","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"62",62.12746,NA,NA,NA,"2023-07-10T07:53:36+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"7363",5922535,"WSH_WATER_BASIC","COUNTRY","MHL","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"87",87.22931,NA,NA,NA,"2023-07-10T07:53:25+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"7364",5925129,"WSH_WATER_BASIC","COUNTRY","HUN","YEAR","EUR","Europe","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:52+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"7365",5925547,"WSH_WATER_BASIC","COUNTRY","RWA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"50",49.78113,NA,NA,NA,"2023-07-10T07:54:02+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"7366",5926811,"WSH_WATER_BASIC","COUNTRY","LBR","YEAR","AFR","Africa","RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"82",81.71492,NA,NA,NA,"2023-07-10T07:52:12+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"7367",5926872,"WSH_WATER_BASIC","COUNTRY","KGZ","YEAR","EUR","Europe","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"78",77.72111,NA,NA,NA,"2023-07-10T07:52:06+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"7368",5928161,"WSH_WATER_BASIC","COUNTRY","KEN","YEAR","AFR","Africa","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"47",46.81692,NA,NA,NA,"2023-07-10T07:52:05+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"7369",5929217,"WSH_WATER_BASIC","COUNTRY","BLR","YEAR","EUR","Europe","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"99",98.53848,NA,NA,NA,"2023-07-10T07:50:56+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"7370",5929323,"WSH_WATER_BASIC","COUNTRY","SWE","YEAR","EUR","Europe","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",99.73935,NA,NA,NA,"2023-07-10T07:54:16+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"7371",5931460,"WSH_WATER_BASIC","COUNTRY","AGO","YEAR","AFR","Africa","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"54",54.31693,NA,NA,NA,"2023-07-10T07:50:36+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"7372",5932531,"WSH_WATER_BASIC","COUNTRY","GEO","YEAR","EUR","Europe","RESIDENCEAREATYPE",2002,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"90",90.28785,NA,NA,NA,"2023-07-10T07:51:38+02:00","2002","2002-01-01T00:00:00+01:00","2002-12-31T00:00:00+01:00"
"7373",5933203,"WSH_WATER_BASIC","COUNTRY","DEU","YEAR","EUR","Europe","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:21+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"7374",5933719,"WSH_WATER_BASIC","COUNTRY","MDA","YEAR","EUR","Europe","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"80",79.81861,NA,NA,NA,"2023-07-10T07:53:21+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"7375",5934091,"WSH_WATER_BASIC","COUNTRY","HRV","YEAR","EUR","Europe","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:50+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"7376",5934677,"WSH_WATER_BASIC","COUNTRY","BTN","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"99",98.70852,NA,NA,NA,"2023-07-10T07:51:03+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"7377",5935944,"WSH_WATER_BASIC","COUNTRY","FIN","YEAR","EUR","Europe","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:33+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"7378",5938058,"WSH_WATER_BASIC","COUNTRY","IRL","YEAR","EUR","Europe","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"97",97.03922,NA,NA,NA,"2023-07-10T07:51:56+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"7379",5939657,"WSH_WATER_BASIC","COUNTRY","MWI","YEAR","AFR","Africa","RESIDENCEAREATYPE",2002,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"56",55.5307,NA,NA,NA,"2023-07-10T07:53:35+02:00","2002","2002-01-01T00:00:00+01:00","2002-12-31T00:00:00+01:00"
"7380",5940969,"WSH_WATER_BASIC","COUNTRY","SYR","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"93",93.46162,NA,NA,NA,"2023-07-10T07:54:19+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"7381",5942663,"WSH_WATER_BASIC","COUNTRY","KWT","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:52:09+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"7382",5943853,"WSH_WATER_BASIC","COUNTRY","SWZ","YEAR","AFR","Africa","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"63",63.25932,NA,NA,NA,"2023-07-10T07:54:17+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"7383",5945355,"WSH_WATER_BASIC","COUNTRY","MYS","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"93",92.93672,NA,NA,NA,"2023-07-10T07:53:36+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"7384",5947171,"WSH_WATER_BASIC","COUNTRY","MMR","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"73",72.94667,NA,NA,NA,"2023-07-10T07:53:29+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"7385",5948106,"WSH_WATER_BASIC","COUNTRY","AZE","YEAR","EUR","Europe","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"93",93.07584,NA,NA,NA,"2023-07-10T07:50:47+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"7386",5951270,"WSH_WATER_BASIC","COUNTRY","SRB","YEAR","EUR","Europe","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"94",94.36176,NA,NA,NA,"2023-07-10T07:54:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"7387",5951643,"WSH_WATER_BASIC","COUNTRY","MWI","YEAR","AFR","Africa","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"63",62.94703,NA,NA,NA,"2023-07-10T07:53:36+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"7388",5952083,"WSH_WATER_BASIC","COUNTRY","BFA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"80",79.74186,NA,NA,NA,"2023-07-10T07:50:51+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"7389",5952739,"WSH_WATER_BASIC","COUNTRY","SVK","YEAR","EUR","Europe","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",99.78711,NA,NA,NA,"2023-07-10T07:54:15+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"7390",5953552,"WSH_WATER_BASIC","REGION","SEAR","YEAR",NA,NA,"RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"89",88.5189,NA,NA,NA,"2023-07-10T08:09:08+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"7391",5954482,"WSH_WATER_BASIC","COUNTRY","IRL","YEAR","EUR","Europe","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"95",95.40668,NA,NA,NA,"2023-07-10T07:51:56+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"7392",5954963,"WSH_WATER_BASIC","COUNTRY","FIN","YEAR","EUR","Europe","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:33+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"7393",5956604,"WSH_WATER_BASIC","COUNTRY","MDA","YEAR","EUR","Europe","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"86",85.76735,NA,NA,NA,"2023-07-10T07:53:21+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"7394",5957623,"WSH_WATER_BASIC","COUNTRY","FJI","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"91",91.31908,NA,NA,NA,"2023-07-10T07:51:34+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"7395",5959593,"WSH_WATER_BASIC","COUNTRY","MNE","YEAR","EUR","Europe","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"95",95.18597,NA,NA,NA,"2023-07-10T07:53:30+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"7396",5960614,"WSH_WATER_BASIC","COUNTRY","LUX","YEAR","EUR","Europe","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",99.92517,NA,NA,NA,"2023-07-10T07:53:17+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"7397",5961764,"WSH_WATER_BASIC","COUNTRY","BLZ","YEAR","AMR","Americas","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"98",97.99521,NA,NA,NA,"2023-07-10T07:50:57+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"7398",5962399,"WSH_WATER_BASIC","COUNTRY","AND","YEAR","EUR","Europe","RESIDENCEAREATYPE",2012,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:50:38+02:00","2012","2012-01-01T00:00:00+01:00","2012-12-31T00:00:00+01:00"
"7399",5962816,"WSH_WATER_BASIC","COUNTRY","SYR","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"92",91.5565,NA,NA,NA,"2023-07-10T07:54:19+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"7400",5963379,"WSH_WATER_BASIC","COUNTRY","TJK","YEAR","EUR","Europe","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"92",91.52631,NA,NA,NA,"2023-07-10T07:54:23+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"7401",5965517,"WSH_WATER_BASIC","COUNTRY","GIN","YEAR","AFR","Africa","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"70",70.1792,NA,NA,NA,"2023-07-10T07:51:41+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"7402",5965905,"WSH_WATER_BASIC","COUNTRY","GHA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"68",67.72766,NA,NA,NA,"2023-07-10T07:51:39+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"7403",5966222,"WSH_WATER_BASIC","COUNTRY","ZMB","YEAR","AFR","Africa","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"36",36.24108,NA,NA,NA,"2023-07-10T07:54:45+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"7404",5966532,"WSH_WATER_BASIC","COUNTRY","CRI","YEAR","AMR","Americas","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"91",91.03332,NA,NA,NA,"2023-07-10T07:51:16+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"7405",5971787,"WSH_WATER_BASIC","COUNTRY","GAB","YEAR","AFR","Africa","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"86",85.98402,NA,NA,NA,"2023-07-10T07:51:37+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"7406",5972644,"WSH_WATER_BASIC","COUNTRY","COL","YEAR","AMR","Americas","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"80",80.30659,NA,NA,NA,"2023-07-10T07:51:14+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"7407",5973901,"WSH_WATER_BASIC","COUNTRY","PLW","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"99",98.89241,NA,NA,NA,"2023-07-10T07:53:52+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"7408",5973904,"WSH_WATER_BASIC","COUNTRY","PHL","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"94",94.46428,NA,NA,NA,"2023-07-10T07:53:51+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"7409",5973966,"WSH_WATER_BASIC","COUNTRY","IRL","YEAR","EUR","Europe","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"96",96.21498,NA,NA,NA,"2023-07-10T07:51:56+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"7410",5975612,"WSH_WATER_BASIC","COUNTRY","BIH","YEAR","EUR","Europe","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"95",94.8457,NA,NA,NA,"2023-07-10T07:50:55+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"7411",5976470,"WSH_WATER_BASIC","REGION","AMR","YEAR",NA,NA,"RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"95",95.42535,NA,NA,NA,"2023-07-10T08:09:05+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"7412",5977272,"WSH_WATER_BASIC","COUNTRY","DNK","YEAR","EUR","Europe","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:24+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"7413",5977885,"WSH_WATER_BASIC","COUNTRY","GAB","YEAR","AFR","Africa","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"91",91.05403,NA,NA,NA,"2023-07-10T07:51:36+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"7414",5978095,"WSH_WATER_BASIC","COUNTRY","ECU","YEAR","AMR","Americas","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"96",95.678,NA,NA,NA,"2023-07-10T07:51:27+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"7415",5978333,"WSH_WATER_BASIC","COUNTRY","CHN","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"79",79.25339,NA,NA,NA,"2023-07-10T07:51:08+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"7416",5979474,"WSH_WATER_BASIC","COUNTRY","HND","YEAR","AMR","Americas","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"94",93.75867,NA,NA,NA,"2023-07-10T07:51:50+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"7417",5979903,"WSH_WATER_BASIC","COUNTRY","GIN","YEAR","AFR","Africa","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"77",77.20931,NA,NA,NA,"2023-07-10T07:51:40+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"7418",5981901,"WSH_WATER_BASIC","COUNTRY","VUT","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2002,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"97",96.61398,NA,NA,NA,"2023-07-10T07:54:40+02:00","2002","2002-01-01T00:00:00+01:00","2002-12-31T00:00:00+01:00"
"7419",5982989,"WSH_WATER_BASIC","COUNTRY","ARM","YEAR","EUR","Europe","RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"98",97.84664,NA,NA,NA,"2023-07-10T07:50:41+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"7420",5983639,"WSH_WATER_BASIC","REGION","AMR","YEAR",NA,NA,"RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"98",98.07052,NA,NA,NA,"2023-07-10T08:09:06+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"7421",5984371,"WSH_WATER_BASIC","COUNTRY","ZWE","YEAR","AFR","Africa","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"69",68.58997,NA,NA,NA,"2023-07-10T07:54:46+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"7422",5984747,"WSH_WATER_BASIC","COUNTRY","HND","YEAR","AMR","Americas","RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"88",87.5566,NA,NA,NA,"2023-07-10T07:51:49+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
"7423",5985944,"WSH_WATER_BASIC","COUNTRY","MDV","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"94",93.81618,NA,NA,NA,"2023-07-10T07:53:23+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"7424",5986951,"WSH_WATER_BASIC","COUNTRY","SGP","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:54:05+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"7425",5987508,"WSH_WATER_BASIC","COUNTRY","THA","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",99.65626,NA,NA,NA,"2023-07-10T07:54:22+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"7426",5988616,"WSH_WATER_BASIC","COUNTRY","IRN","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"95",95.34802,NA,NA,NA,"2023-07-10T07:51:56+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"7427",5989715,"WSH_WATER_BASIC","COUNTRY","CAF","YEAR","AFR","Africa","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"37",37.2024,NA,NA,NA,"2023-07-10T07:51:05+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"7428",5989952,"WSH_WATER_BASIC","COUNTRY","IRQ","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"86",86.18151,NA,NA,NA,"2023-07-10T07:51:57+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"7429",5990128,"WSH_WATER_BASIC","COUNTRY","NOR","YEAR","EUR","Europe","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:53:43+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"7430",5990194,"WSH_WATER_BASIC","COUNTRY","TZA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"43",43.45844,NA,NA,NA,"2023-07-10T07:54:31+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"7431",5990878,"WSH_WATER_BASIC","COUNTRY","BTN","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"97",97.48622,NA,NA,NA,"2023-07-10T07:51:03+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"7432",5991110,"WSH_WATER_BASIC","COUNTRY","BEN","YEAR","AFR","Africa","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"64",63.98838,NA,NA,NA,"2023-07-10T07:50:49+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"7433",5992751,"WSH_WATER_BASIC","REGION","SEAR","YEAR",NA,NA,"RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"81",80.81055,NA,NA,NA,"2023-07-10T08:09:08+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"7434",5992939,"WSH_WATER_BASIC","COUNTRY","MUS","YEAR","AFR","Africa","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",99.6922,NA,NA,NA,"2023-07-10T07:53:35+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"7435",5992942,"WSH_WATER_BASIC","COUNTRY","ALB","YEAR","EUR","Europe","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"86",85.83024,NA,NA,NA,"2023-07-10T07:50:37+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"7436",5993793,"WSH_WATER_BASIC","COUNTRY","NLD","YEAR","EUR","Europe","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:53:42+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
