"","Year","Residence_Area","Value","IndicatorName","Unit","Source","countries_used","regions_map","Indicator"
"1573",2000,"Urban",67.21376,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1574",2022,"Total",99.13674,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1575",2008,"Total",72.81733,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1576",2003,"Urban",75.07931,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1577",2010,"Urban",93.61502,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1578",2010,"Rural",84.50798,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1579",2001,"Rural",18.42287,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1580",2018,"Rural",89.02629,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1581",2008,"Urban",93.43278,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1582",2012,"Rural",85.78308,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1583",2006,"Total",27.80829,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1584",2005,"Rural",39.60003,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1585",2010,"Urban",91.17831,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1586",2004,"Urban",99.69966,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1587",2004,"Urban",98.55079,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1588",2002,"Urban",92.05894,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1589",2017,"Total",59.65265,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1590",2020,"Total",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1591",2020,"Rural",51.37095,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1592",2019,"Total",96.19409,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1593",2003,"Rural",74.25405,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1594",2018,"Urban",99.87768,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1595",2003,"Urban",68.8836,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1596",2007,"Total",83.89582,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1597",2004,"Total",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1598",2012,"Urban",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1599",2000,"Urban",92.95581,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1600",2022,"Total",78.0065,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1601",2006,"Total",83.31704,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1602",2016,"Urban",97.96755,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1603",2009,"Urban",98.30929,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1604",2017,"Rural",87.50046,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1605",2001,"Rural",76.02843,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1606",2015,"Urban",98.6877,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1607",2022,"Urban",95.76063,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1608",2013,"Urban",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1609",2004,"Urban",92.54246,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1610",2021,"Total",50.04256,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1611",2012,"Total",92.57936,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1612",2002,"Total",31.47975,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1613",2013,"Total",78.03476,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1614",2011,"Total",96.7106,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1615",2013,"Urban",76.88989,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1616",2005,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1617",2000,"Rural",50.37489,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1618",2021,"Total",91.24225,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1619",2007,"Urban",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1620",2007,"Urban",93.14531,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1621",2016,"Total",92.40653,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1622",2001,"Urban",93.12285,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1623",2021,"Total",99.13674,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1624",2009,"Total",50.4963,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1625",2015,"Urban",98.01663,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1626",2006,"Urban",70.568,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1627",2015,"Total",88.27558,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1628",2019,"Total",50.49806,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1629",2007,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1630",2013,"Total",91.34941,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1631",2012,"Total",99.18111,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1632",2012,"Rural",96.69831,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1633",2013,"Rural",35.395,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1634",2019,"Urban",99.89746,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1635",2007,"Rural",95.70064,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1636",2012,"Total",88.66852,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1637",2013,"Total",69.2777,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1638",2000,"Total",51.89988,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1639",2017,"Urban",97.91838,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1640",2010,"Urban",98.26073,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1641",2003,"Urban",99.69966,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1642",2000,"Rural",8.73437,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1643",2008,"Total",30.87521,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1644",2007,"Total",38.97763,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1645",2002,"Urban",68.32536,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1646",2019,"Rural",44.50502,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1647",2006,"Rural",32.79505,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1648",2011,"Total",98.76462,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1649",2008,"Rural",81.29762,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1650",2010,"Rural",60.54149,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1651",2018,"Urban",97.86913,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1652",2014,"Total",89.92726,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1653",2010,"Urban",86.79884,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1654",2003,"Total",82.47468,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1655",2013,"Rural",81.52538,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1656",2003,"Urban",92.36372,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1657",2009,"Urban",93.72043,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1658",2004,"Total",90.3216,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1659",2008,"Total",63.4541,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1660",2003,"Urban",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1661",2021,"Rural",47.62344,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1662",2022,"Total",93.2991,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1663",2011,"Total",86.76391,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1664",2016,"Total",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1665",2016,"Total",88.79021,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1666",2002,"Rural",49.26683,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1667",2007,"Total",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1668",2008,"Urban",78.77325,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1669",2003,"Urban",82.33318,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1670",2007,"Rural",42.60996,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1671",2018,"Rural",78.56555,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1672",2021,"Total",77.06604,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1673",2006,"Urban",91.61868,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1674",2005,"Rural",58.1261,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1675",2001,"Total",65.62688,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1676",2009,"Rural",29.52599,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1677",2012,"Rural",96.25331,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1678",2007,"Total",42.75939,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1679",2013,"Rural",29.00745,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1680",2014,"Rural",85.83693,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1681",2010,"Total",96.55283,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1682",2005,"Total",82.73167,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1683",2017,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1684",2015,"Rural",66.17398,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1685",2020,"Urban",99.91724,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1686",2009,"Total",98.69019,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1687",2012,"Urban",96.66141,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1688",2000,"Total",28.66642,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1689",2013,"Urban",74.55493,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1690",2011,"Rural",85.12561,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1691",2001,"Rural",33.78501,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1692",2008,"Rural",21.40346,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1693",2017,"Rural",68.21114,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1694",2020,"Rural",63.83871,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1695",2007,"Total",89.17802,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1696",2000,"Rural",28.75498,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1697",2016,"Urban",95.73871,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1698",2006,"Urban",92.89996,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1699",2012,"Rural",37.04175,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1700",2016,"Rural",87.35472,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1701",2001,"Total",86.89612,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1702",2001,"Urban",76.54196,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1703",2019,"Urban",77.65707,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1704",2015,"Urban",95.98667,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1705",2006,"Urban",94.14269,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1706",2007,"Total",84.29201,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1707",2002,"Total",89.71309,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1708",2012,"Urban",76.73875,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1709",2011,"Total",67.03474,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1710",2018,"Total",60.79142,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1711",2016,"Total",42.96516,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1712",2017,"Urban",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1713",2006,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1714",2008,"Total",40.47432,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1715",2011,"Rural",85.02842,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1716",2006,"Urban",98.67335,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1717",2019,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1718",2020,"Rural",98.05394,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1719",2012,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1720",2014,"Total",88.58737,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1721",2011,"Rural",61.72966,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1722",2003,"Total",43.62496,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1723",2014,"Total",87.75333,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1724",2004,"Total",82.13971,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1725",2020,"Total",93.88009,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1726",2017,"Urban",96.02771,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1727",2020,"Urban",92.56698,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1728",2005,"Total",83.03678,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1729",2005,"Rural",32.10736,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1730",2021,"Total",92.72465,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1731",2018,"Total",99.0251,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1732",2013,"Urban",90.84795,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1733",2011,"Rural",96.0289,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1734",2020,"Total",96.69266,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1735",2015,"Total",47.78243,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1736",2003,"Urban",91.9971,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1737",2007,"Urban",73.83642,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1738",2007,"Rural",26.65279,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1739",2021,"Total",98.03302,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1740",2017,"Rural",89.03083,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1741",2007,"Urban",94.34705,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1742",2008,"Rural",34.18766,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1743",2015,"Total",50.83147,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1744",2003,"Urban",91.94889,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1745",2017,"Rural",88.11449,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1746",2005,"Urban",70.00492,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1747",2019,"Urban",95.22417,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1748",2021,"Total",86.84331,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1749",2017,"Urban",81.65164,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1750",2008,"Rural",62.80619,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1751",2014,"Rural",65.10915,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1752",2004,"Total",58.53309,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1753",2012,"Rural",85.54794,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1754",2004,"Total",98.50413,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1755",2014,"Urban",94.33015,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1756",2017,"Rural",40.73849,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1757",2012,"Rural",80.06367,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1758",2002,"Rural",80.31161,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1759",2012,"Urban",73.98052,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1760",2017,"Rural",34.91661,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1761",2019,"Total",75.33672,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1762",2009,"Urban",99.69966,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1763",2014,"Urban",95.16121,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1764",2009,"Rural",95.58055,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1765",2013,"Urban",80.37102,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1766",2015,"Urban",94.50895,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1767",2022,"Urban",79.79752,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1768",2021,"Rural",43.7992,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1769",2001,"Total",80.93497,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1770",2008,"Rural",28.08428,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1771",2004,"Total",34.48218,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1772",2001,"Total",94.99369,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1773",2009,"Urban",91.28841,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1774",2014,"Urban",99.79856,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1775",2009,"Urban",72.26698,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1776",2001,"Rural",78.40572,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1777",2019,"Total",47.25398,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1778",2015,"Total",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1779",2015,"Urban",97.01692,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1780",2004,"Urban",72.21758,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1781",2022,"Urban",99.9568,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1782",2014,"Urban",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1783",2010,"Total",44.57603,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1784",2009,"Urban",98.67844,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1785",2002,"Total",81.71008,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1786",2004,"Rural",94.4623,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1787",2010,"Total",51.64798,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1788",2013,"Total",87.22356,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1789",2001,"Total",89.39955,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1790",2004,"Urban",93.73436,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1791",2016,"Rural",85.98745,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1792",2022,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1793",2021,"Rural",52.7126,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1794",2003,"Urban",93.53039,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1795",2000,"Urban",68.87749,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1796",2018,"Total",55.14943,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1797",2000,"Rural",77.71921,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1798",2020,"Urban",98.6945,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1799",2016,"Rural",67.20798,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1800",2007,"Rural",19.85366,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1801",2014,"Total",56.23441,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1802",2000,"Total",79.66979,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1803",2006,"Total",70.66761,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1804",2006,"Total",98.57855,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1805",2020,"Rural",43.02541,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1806",2002,"Urban",92.18497,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1807",2020,"Urban",97.77036,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1808",2000,"Total",94.81892,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1809",2020,"Total",90.76858,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1810",2021,"Total",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1811",2015,"Total",92.05609,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1812",2005,"Urban",93.93846,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1813",2014,"Total",99.34764,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1814",2019,"Rural",42.25737,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1815",2011,"Rural",36.31962,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1816",2002,"Total",98.50413,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1817",2004,"Urban",77.49743,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1818",2015,"Rural",31.98136,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1819",2009,"Total",43.96291,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1820",2000,"Urban",76.22374,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1821",2017,"Urban",76.86879,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1822",2008,"Total",98.91737,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1823",2020,"Rural",99.35876,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1824",2015,"Urban",90.62767,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1825",2016,"Total",58.51407,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1826",2015,"Rural",84.48727,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1827",2017,"Total",98.98789,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1828",2001,"Rural",47.4281,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1829",2006,"Total",95.88471,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1830",2006,"Total",98.90381,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1831",2006,"Rural",81.79867,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1832",2017,"Total",53.7208,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1833",2002,"Urban",76.86032,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1834",2014,"Total",98.87625,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1835",2020,"Total",63.06756,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1836",2014,"Urban",90.73781,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1837",2016,"Total",98.95068,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1838",2009,"Total",85.03295,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1839",2016,"Urban",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1840",2022,"Urban",97.47529,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1841",2021,"Rural",98.23215,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1842",2003,"Rural",51.10557,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1843",2001,"Total",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1844",2007,"Total",62.25746,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1845",2010,"Rural",24.47406,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1846",2016,"Urban",76.2879,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1847",2004,"Total",82.40451,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1848",2021,"Urban",77.85961,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1849",2009,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
