"","Year","Residence_Area","Value","IndicatorName","Unit","Source","countries_used","regions_map","Gender"
"1444",2016,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1445",2022,"Total",60.79116,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1446",2017,"Rural",97.37757,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1447",2014,"Total",79.04948,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1448",2005,"Total",26.31637,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1449",2012,"Rural",84.32148,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1450",2008,"Total",84.46783,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1451",2020,"Total",51.19538,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1452",2017,"Total",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1453",2013,"Rural",37.76962,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1454",2001,"Urban",92.00624,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1455",2020,"Urban",79.87166,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1456",2010,"Rural",84.4655,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1457",2007,"Urban",84.94567,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1458",2021,"Rural",40.6711,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1459",2011,"Rural",83.56463,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1460",2003,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1461",2008,"Total",43.35981,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1462",2013,"Total",38.54823,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1463",2000,"Urban",91.13773,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1464",2003,"Total",32.98328,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1465",2001,"Rural",10.35184,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1466",2012,"Total",53.94578,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1467",2019,"Urban",97.81979,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1468",2006,"Urban",98.45445,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1469",2000,"Urban",99.69966,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1470",2006,"Urban",92.858,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1471",2006,"Rural",18.29419,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1472",2019,"Total",90.28637,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1473",2008,"Urban",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1474",2010,"Total",43.45844,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1475",2005,"Urban",99.69966,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1476",2015,"Urban",77.17222,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1477",2010,"Total",86.15087,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1478",2011,"Urban",73.40772,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1479",2018,"Rural",41.49506,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1480",2008,"Urban",74.35719,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1481",2007,"Total",91.14283,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1482",2011,"Rural",96.36575,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1483",2006,"Urban",75.6923,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1484",2014,"Rural",72.23244,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1485",2002,"Total",39.79751,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1486",2018,"Urban",91.4637,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1487",2011,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1488",2008,"Urban",93.25748,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1489",2009,"Urban",94.75617,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1490",2013,"Rural",86.43791,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1491",2016,"Rural",97.15242,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1492",2015,"Rural",73.81205,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1493",2004,"Rural",22.41962,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1494",2015,"Urban",99.81834,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1495",2006,"Urban",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1496",2002,"Urban",91.71047,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1497",2012,"Rural",33.91242,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1498",2006,"Rural",59.68368,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1499",2005,"Total",45.8701,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1500",2002,"Rural",94.09267,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1501",2008,"Urban",98.35776,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1502",2002,"Urban",98.4597,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1503",2001,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1504",2003,"Urban",77.17881,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1505",2010,"Total",99.01065,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1506",2001,"Urban",98.41415,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1507",2010,"Urban",98.68006,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1508",2004,"Rural",74.85182,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1509",2021,"Urban",98.76395,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1510",2003,"Rural",79.77082,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1511",2008,"Urban",85.56968,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1512",2001,"Rural",26.66918,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1513",2004,"Rural",38.12067,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1514",2015,"Urban",89.76158,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1515",2019,"Total",99.06232,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1516",2017,"Total",73.42565,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1517",2009,"Rural",77.8407,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1518",2005,"Urban",98.67159,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1519",2003,"Total",81.54127,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1520",2018,"Rural",89.67245,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1521",2004,"Urban",69.44345,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1522",2002,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1523",2012,"Total",45.83146,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1524",2018,"Total",84.03338,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1525",2010,"Urban",94.00824,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1526",2018,"Urban",95.04536,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1527",2001,"Total",30.07318,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1528",2004,"Urban",83.03585,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1529",2002,"Total",81.13056,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1530",2021,"Total",99.89494,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1531",2014,"Total",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1532",2020,"Total",76.25311,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1533",2018,"Total",97.70041,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1534",2014,"Rural",82.99991,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1535",2013,"Rural",97.03086,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1536",2004,"Rural",31.4254,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1537",2020,"Urban",96.89575,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1538",2015,"Total",80.05387,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1539",2019,"Urban",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1540",2019,"Total",93.00324,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1541",2022,"Total",94.80581,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1542",2009,"Total",86.74732,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1543",2006,"Urban",78.13507,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1544",2004,"Total",24.81318,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1545",2001,"Total",20.23204,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1546",2009,"Total",32.43838,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1547",2009,"Rural",64.37111,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1548",2019,"Urban",97.48107,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1549",2019,"Rural",70.12497,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1550",2017,"Urban",98.69052,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1551",2014,"Urban",80.69098,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1552",2021,"Urban",99.93702,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1553",2002,"Rural",76.77941,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1554",2010,"Total",91.93091,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1555",2002,"Urban",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1556",2020,"Total",85.91876,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1557",2014,"Urban",77.03438,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1558",2008,"Total",84.915,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1559",2011,"Urban",96.54293,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1560",2021,"Total",94.2089,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1561",2021,"Total",51.8991,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1562",2011,"Urban",94.29623,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1563",2021,"Rural",83.34108,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1564",2002,"Rural",35.21316,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1565",2006,"Urban",73.30623,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1566",2019,"Rural",89.29887,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1567",2020,"Urban",95.40298,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1568",2008,"Rural",44.14052,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1569",2010,"Urban",76.41653,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1570",2006,"Rural",79.7892,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1571",2003,"Urban",71.65912,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1572",2010,"Urban",94.96092,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1573",2000,"Urban",67.21376,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1574",2022,"Total",99.13674,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1575",2008,"Total",72.81733,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1576",2003,"Urban",75.07931,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1577",2010,"Urban",93.61502,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1578",2010,"Rural",84.50798,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1579",2001,"Rural",18.42287,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1580",2018,"Rural",89.02629,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1581",2008,"Urban",93.43278,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1582",2012,"Rural",85.78308,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1583",2006,"Total",27.80829,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1584",2005,"Rural",39.60003,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1585",2010,"Urban",91.17831,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1586",2004,"Urban",99.69966,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1587",2004,"Urban",98.55079,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1588",2002,"Urban",92.05894,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1589",2017,"Total",59.65265,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1590",2020,"Total",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1591",2020,"Rural",51.37095,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1592",2019,"Total",96.19409,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1593",2003,"Rural",74.25405,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1594",2018,"Urban",99.87768,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1595",2003,"Urban",68.8836,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1596",2007,"Total",83.89582,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1597",2004,"Total",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1598",2012,"Urban",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1599",2000,"Urban",92.95581,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1600",2022,"Total",78.0065,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1601",2006,"Total",83.31704,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1602",2016,"Urban",97.96755,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1603",2009,"Urban",98.30929,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1604",2017,"Rural",87.50046,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1605",2001,"Rural",76.02843,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1606",2015,"Urban",98.6877,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1607",2022,"Urban",95.76063,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1608",2013,"Urban",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1609",2004,"Urban",92.54246,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1610",2021,"Total",50.04256,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1611",2012,"Total",92.57936,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1612",2002,"Total",31.47975,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1613",2013,"Total",78.03476,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1614",2011,"Total",96.7106,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1615",2013,"Urban",76.88989,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1616",2005,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1617",2000,"Rural",50.37489,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1618",2021,"Total",91.24225,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1619",2007,"Urban",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1620",2007,"Urban",93.14531,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1621",2016,"Total",92.40653,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1622",2001,"Urban",93.12285,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1623",2021,"Total",99.13674,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1624",2009,"Total",50.4963,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1625",2015,"Urban",98.01663,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1626",2006,"Urban",70.568,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1627",2015,"Total",88.27558,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1628",2019,"Total",50.49806,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1629",2007,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1630",2013,"Total",91.34941,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1631",2012,"Total",99.18111,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1632",2012,"Rural",96.69831,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1633",2013,"Rural",35.395,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1634",2019,"Urban",99.89746,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1635",2007,"Rural",95.70064,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1636",2012,"Total",88.66852,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1637",2013,"Total",69.2777,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1638",2000,"Total",51.89988,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1639",2017,"Urban",97.91838,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1640",2010,"Urban",98.26073,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1641",2003,"Urban",99.69966,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1642",2000,"Rural",8.73437,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1643",2008,"Total",30.87521,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1644",2007,"Total",38.97763,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1645",2002,"Urban",68.32536,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1646",2019,"Rural",44.50502,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1647",2006,"Rural",32.79505,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1648",2011,"Total",98.76462,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1649",2008,"Rural",81.29762,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1650",2010,"Rural",60.54149,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1651",2018,"Urban",97.86913,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1652",2014,"Total",89.92726,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1653",2010,"Urban",86.79884,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1654",2003,"Total",82.47468,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1655",2013,"Rural",81.52538,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1656",2003,"Urban",92.36372,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1657",2009,"Urban",93.72043,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1658",2004,"Total",90.3216,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1659",2008,"Total",63.4541,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1660",2003,"Urban",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1661",2021,"Rural",47.62344,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1662",2022,"Total",93.2991,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1663",2011,"Total",86.76391,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1664",2016,"Total",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1665",2016,"Total",88.79021,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1666",2002,"Rural",49.26683,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1667",2007,"Total",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1668",2008,"Urban",78.77325,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1669",2003,"Urban",82.33318,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1670",2007,"Rural",42.60996,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1671",2018,"Rural",78.56555,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1672",2021,"Total",77.06604,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1673",2006,"Urban",91.61868,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1674",2005,"Rural",58.1261,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1675",2001,"Total",65.62688,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1676",2009,"Rural",29.52599,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1677",2012,"Rural",96.25331,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1678",2007,"Total",42.75939,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1679",2013,"Rural",29.00745,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1680",2014,"Rural",85.83693,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1681",2010,"Total",96.55283,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1682",2005,"Total",82.73167,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1683",2017,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1684",2015,"Rural",66.17398,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1685",2020,"Urban",99.91724,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1686",2009,"Total",98.69019,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1687",2012,"Urban",96.66141,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1688",2000,"Total",28.66642,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1689",2013,"Urban",74.55493,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1690",2011,"Rural",85.12561,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1691",2001,"Rural",33.78501,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1692",2008,"Rural",21.40346,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1693",2017,"Rural",68.21114,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1694",2020,"Rural",63.83871,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1695",2007,"Total",89.17802,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1696",2000,"Rural",28.75498,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1697",2016,"Urban",95.73871,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1698",2006,"Urban",92.89996,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1699",2012,"Rural",37.04175,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1700",2016,"Rural",87.35472,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1701",2001,"Total",86.89612,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1702",2001,"Urban",76.54196,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1703",2019,"Urban",77.65707,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1704",2015,"Urban",95.98667,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1705",2006,"Urban",94.14269,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"1706",2007,"Total",84.29201,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1707",2002,"Total",89.71309,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1708",2012,"Urban",76.73875,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1709",2011,"Total",67.03474,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1710",2018,"Total",60.79142,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1711",2016,"Total",42.96516,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1712",2017,"Urban",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1713",2006,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1714",2008,"Total",40.47432,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1715",2011,"Rural",85.02842,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1716",2006,"Urban",98.67335,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1717",2019,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1718",2020,"Rural",98.05394,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1719",2012,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1720",2014,"Total",88.58737,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1721",2011,"Rural",61.72966,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
